question,answer
Apa itu Wikfess?,Wikfess adalah layanan autobase yang memungkinkan pengguna untuk mengirim pesan anonim melalui bot
Bagaimana cara kirim Wikfess?,Kirim pesan ke bot dengan format yang ditentukan dan tunggu sampai pesan kamu dipost
Berapa lama proses posting?,Proses posting tergantung antrian, biasanya 5-30 menit
Apa itu autobase?,Autobase adalah sistem otomatis untuk memposting kiriman followers ke timeline
Apakah Wikfess berbayar?,Tidak, Wikfess adalah layanan gratis untuk semua pengguna
Jam berapa Wikfess aktif?,Wikfess aktif 24 jam setiap hari
Kenapa pesanku tidak dipost?,Mungkin melanggar aturan atau format pesan salah
Apa format Wikfess yang benar?,Mulai pesan dengan !wiki atau !wikfess diikuti pesanmu
Boleh promosi di Wikfess?,Boleh, tapi ikuti aturan dan format yang berlaku
Apa itu mutual?,Mutual adalah istilah untuk following-follower atau saling follow
